Cluster,0 hour,1 hour,2 hour,3 hour,4 hour,5 hour,6 hour,7 hour,8 hour,9 hour,10 hour,11 hour,12 hour,13 hour,14 hour,15 hour,16 hour,17 hour,18 hour,19 hour,20 hour,21 hour,22 hour,23 hour
1,1.02,0.94,0.79,0.75,0.76,0.85,0.97,0.9,0.91,0.91,0.95,1.04,0.96,1.02,1.11,1.17,1.24,1.24,1.23,1.08,1.17,1.09,0.96,0.94
2,1.37,1.27,1.25,1.23,1.26,1.43,1.66,1.24,0.8,0.98,1.12,1.27,1.3,1.02,0.56,0.2,0.32,0.31,0.42,0.49,0.98,0.91,1.18,1.42
3,0.84,0.73,0.65,0.62,0.7,0.83,0.99,1.22,1.28,1.35,1.36,1.28,1.29,1.22,1.02,0.87,0.96,0.96,0.95,0.94,0.94,0.87,1.03,1.12
4,1.1,1.14,1.12,1.09,1.07,1.09,1.13,1.1,1.05,1.06,0.99,0.99,0.93,0.91,0.88,0.89,0.9,0.93,0.93,0.93,0.97,0.95,0.91,0.92
5,1.38,1.17,1.06,1.06,1.13,1.34,1.63,0.92,0.5,0.45,0.45,0.52,0.47,0.56,0.69,0.85,0.97,1.15,1.27,0.93,1.48,1.48,1.27,1.28
